GCA_023716895.1_00035	GCA_025515735.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_025630475.1_00047	hypothetical protein
GCA_023716895.1_00035	GCA_025860385.1_00037	hypothetical protein
GCA_023716895.1_00035	GCA_025887195.1_00007	hypothetical protein
GCA_023716895.1_00035	GCA_026432325.2_00003	hypothetical protein
GCA_023716895.1_00035	GCA_026432355.2_00003	hypothetical protein
GCA_023716895.1_00035	GCA_026432365.2_00003	hypothetical protein
GCA_023716895.1_00035	GCA_026898355.1_00017	hypothetical protein
GCA_023716895.1_00035	GCA_026981275.1_00010	hypothetical protein
GCA_023716895.1_00035	GCA_027574555.1_00009	hypothetical protein
GCA_023716895.1_00035	GCA_027574565.1_00029	hypothetical protein
GCA_023716895.1_00035	GCA_027946635.1_00022	hypothetical protein
GCA_023716895.1_00035	GCA_028674795.1_00037	hypothetical protein
GCA_023716895.1_00035	GCA_029535485.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_029535495.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_029535505.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_029535515.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_029535525.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_029535535.1_00004	hypothetical protein
GCA_023716895.1_00035	GCA_029535545.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_029535555.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_029535565.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_029535575.1_00003	hypothetical protein
GCA_023716895.1_00035	GCA_905249735.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_000841665.1_00002	gene 0.65 protein
GCA_023716895.1_00035	GCF_000847165.1_00003	putative 0.6A protein
GCA_023716895.1_00035	GCF_000874625.1_00002	gp0.6A
GCA_023716895.1_00035	GCF_000875285.1_00004	gp0.6A
GCA_023716895.1_00035	GCF_000881715.1_00002	hypothetical protein
GCA_023716895.1_00035	GCF_000884535.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_000890635.1_00004	gp0.6A
GCA_023716895.1_00035	GCF_000891215.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_000892355.1_00002	gp0.6a
GCA_023716895.1_00035	GCF_000912295.1_00002	hypothetical protein
GCA_023716895.1_00035	GCF_000926875.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_001470735.1_00007	hypothetical protein
GCA_023716895.1_00035	GCF_001500915.1_00005	hypothetical protein
GCA_023716895.1_00035	GCF_001500935.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_001503655.1_00039	hypothetical protein
GCA_023716895.1_00035	GCF_001504455.1_00011	hypothetical protein
GCA_023716895.1_00035	GCF_001743775.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_001744455.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_001755025.1_00002	hypothetical protein
GCA_023716895.1_00035	GCF_002606805.1_00007	hypothetical protein
GCA_023716895.1_00035	GCF_002608235.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_002610185.1_00019	hypothetical protein
GCA_023716895.1_00035	GCF_002612025.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_002612265.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002612285.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002612345.1_00027	hypothetical protein
GCA_023716895.1_00035	GCF_002614225.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_002614245.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002614265.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002615605.1_00004	serine-threonine kinase
GCA_023716895.1_00035	GCF_002617845.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_002617865.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_002628025.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002628045.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002628105.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_002956045.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_003094295.1_00002	hypothetical protein
GCA_023716895.1_00035	GCF_003181215.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003181235.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003181255.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003181275.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003307575.1_00006	hypothetical protein
GCA_023716895.1_00035	GCF_003341035.1_00045	hypothetical protein
GCA_023716895.1_00035	GCF_003342575.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_003568435.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003575705.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003861675.1_00042	hypothetical protein
GCA_023716895.1_00035	GCF_003865455.1_00045	hypothetical protein
GCA_023716895.1_00035	GCF_003865715.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003958805.1_00003	hypothetical protein
GCA_023716895.1_00035	GCF_003958825.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_004799885.1_00004	hypothetical protein
GCA_023716895.1_00035	GCF_021864085.1_00028	hypothetical protein
GCA_023716895.1_00036	GCA_023716895.1_00036	hypothetical protein
GCA_023716895.1_00037	GCA_023716895.1_00037	hypothetical protein
GCF_001745895.1_00001	GCF_001745895.1_00001	hypothetical protein
GCF_001745895.1_00002	GCF_001745895.1_00002	hypothetical protein
GCF_001745895.1_00002	GCA_016600895.1_00008	hypothetical protein
GCF_001745895.1_00005	GCF_001745895.1_00005	hypothetical protein
GCF_001745895.1_00005	GCA_021355615.1_00003	hypothetical protein
GCF_001745895.1_00008	GCF_001745895.1_00008	hypothetical protein
GCF_001745895.1_00008	GCA_016600895.1_00004	hypothetical protein
GCF_001745895.1_00008	GCF_000881355.2_00004	hypothetical protein
GCF_001745895.1_00009	GCF_001745895.1_00009	hypothetical protein
GCF_002582845.1_00008	GCF_002582845.1_00008	DNA-directed RNA polymerase
GCF_002582845.1_00008	GCF_000896715.1_00002	RNA polymerase
GCF_002582845.1_00008	GCA_009659195.1_00016	putative helix-destabilizing protein
GCF_002582845.1_00008	GCF_004875685.1_00015	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_002582845.1_00008	GCF_000858745.1_00012	T7-like ssDNA binding protein
GCF_002582845.1_00008	GCF_000929515.1_00017	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_002582845.1_00008	GCF_003369305.1_00013	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
GCF_002582845.1_00008	GCF_004521515.1_00046	DNA-directed RNA polymerase
GCF_002582845.1_00010	GCF_002582845.1_00010	hypothetical protein
GCF_002582845.1_00014	GCF_002582845.1_00014	hypothetical protein
GCF_002582845.1_00015	GCF_002582845.1_00015	hypothetical protein
GCF_002582845.1_00016	GCF_002582845.1_00016	hypothetical protein
GCF_002582845.1_00017	GCF_002582845.1_00017	hypothetical protein
GCF_002582845.1_00018	GCF_002582845.1_00018	hypothetical protein
GCF_002582845.1_00019	GCF_002582845.1_00019	hypothetical protein
GCF_002582845.1_00020	GCF_002582845.1_00020	hypothetical protein
GCF_002582845.1_00021	GCF_002582845.1_00021	hypothetical protein
GCF_002604545.1_00024	GCF_002604545.1_00024	hypothetical protein
GCF_002604545.1_00025	GCF_002604545.1_00025	hypothetical protein
GCF_002604545.1_00027	GCF_002604545.1_00027	hypothetical protein
GCF_002604545.1_00029	GCF_002604545.1_00029	hypothetical protein
GCF_002604705.1_00001	GCF_002604705.1_00001	hypothetical protein
GCF_002604705.1_00001	GCA_023547295.1_00001	hypothetical protein
GCF_002612025.1_00004	GCF_002612025.1_00004	hypothetical protein
GCA_019466435.1_00047	GCA_019466435.1_00047	hypothetical protein
GCA_019466435.1_00047	GCA_005892785.1_00003	hypothetical protein
GCA_019466435.1_00052	GCA_019466435.1_00052	hypothetical protein
GCA_020472965.1_00052	GCA_020472965.1_00052	DNA-directed RNA polymerase
GCA_020487865.3_00005	GCA_020487865.3_00005	hypothetical protein
GCA_020487865.3_00005	GCA_002922415.1_00050	hypothetical protein
GCA_020487865.3_00005	GCA_005892125.1_00005	hypothetical protein
GCA_020487865.3_00005	GCA_005892785.1_00007	hypothetical protein
GCA_020487865.3_00005	GCA_015709755.1_00049	hypothetical protein
GCA_020487865.3_00005	GCA_016811465.1_00010	hypothetical protein
GCA_020487865.3_00005	GCA_019466435.1_00051	hypothetical protein
GCA_020487865.3_00005	GCA_020472965.1_00002	Orc protein
GCA_020487865.3_00005	GCA_020869235.1_00055	hypothetical protein
GCA_020487865.3_00005	GCA_021351865.1_00052	hypothetical protein
GCA_020487865.3_00005	GCA_023499195.1_00004	hypothetical protein
GCA_020487865.3_00005	GCA_023571595.1_00016	hypothetical protein
GCA_020487865.3_00005	GCA_023571605.1_00016	hypothetical protein
GCA_020487865.3_00005	GCA_023590865.1_00005	hypothetical protein
GCA_020487865.3_00005	GCA_023617485.1_00041	hypothetical protein
GCA_020487865.3_00005	GCA_024637865.1_00029	hypothetical protein
GCA_020487865.3_00005	GCA_024750295.1_00009	hypothetical protein
GCA_020487865.3_00005	GCA_024750415.1_00040	putative restriction-modification evasion%2C mimics B-form DNA
GCA_020487865.3_00005	GCA_025085125.1_00043	hypothetical protein
GCA_020487865.3_00005	GCA_025085135.1_00016	hypothetical protein
GCA_020487865.3_00005	GCA_025085145.1_00003	hypothetical protein
GCA_020487865.3_00005	GCA_025085795.1_00006	hypothetical protein
GCA_020487865.3_00005	GCA_025630455.1_00049	hypothetical protein
GCA_020487865.3_00005	GCA_026273205.1_00047	hypothetical protein
GCA_020487865.3_00005	GCF_000843145.1_00006	hypothetical protein
GCA_020487865.3_00005	GCF_000866045.1_00008	hypothetical protein
GCA_020487865.3_00005	GCF_000900475.1_00007	hypothetical protein
GCA_020487865.3_00005	GCF_000905795.2_00005	hypothetical protein
GCA_020487865.3_00005	GCF_001041455.1_00007	hypothetical protein
GCA_020487865.3_00005	GCF_001754725.1_00004	hypothetical protein
GCA_020487865.3_00005	GCF_002611705.1_00005	hypothetical protein
GCA_020487865.3_00005	GCF_002957385.1_00006	hypothetical protein
GCA_020488535.1_00040	GCA_020488535.1_00040	hypothetical protein
GCA_020488535.1_00040	GCA_016600835.1_00004	hypothetical protein
GCA_020488535.1_00040	GCA_017903885.1_00035	hypothetical protein
GCA_020488535.1_00041	GCA_020488535.1_00041	hypothetical protein
GCA_020488535.1_00041	GCA_017903885.1_00036	hypothetical protein
GCA_020488535.1_00041	GCA_020496975.1_00002	hypothetical protein
GCA_020488535.1_00041	GCA_021029405.1_00018	hypothetical protein
GCA_020488535.1_00044	GCA_020488535.1_00044	hypothetical protein
GCA_020488535.1_00044	GCA_016600835.1_00001	hypothetical protein
GCA_020488535.1_00044	GCA_017903885.1_00039	hypothetical protein
GCA_020488535.1_00045	GCA_020488535.1_00045	hypothetical protein
GCA_020488535.1_00046	GCA_020488535.1_00046	Terminase%2C large subunit gp19
GCA_020488535.1_00046	GCA_022401895.1_00044	Terminase%2C large subunit gp19
GCA_020488535.1_00047	GCA_020488535.1_00047	hypothetical protein
GCA_020488535.1_00048	GCA_020488535.1_00048	hypothetical protein
GCA_020488535.1_00049	GCA_020488535.1_00049	hypothetical protein
GCA_020488535.1_00050	GCA_020488535.1_00050	Terminase%2C small subunit gp18
GCA_020488535.1_00051	GCA_020488535.1_00051	hypothetical protein
GCA_020488535.1_00053	GCA_020488535.1_00053	hypothetical protein
GCA_020489725.1_00007	GCA_020489725.1_00007	hypothetical protein
GCA_020489725.1_00007	GCA_026723915.1_00008	hypothetical protein
GCA_020489725.1_00007	GCF_002757895.1_00007	hypothetical protein
GCA_020489725.1_00008	GCA_020489725.1_00008	hypothetical protein
GCA_020489725.1_00008	GCA_026723915.1_00009	hypothetical protein
GCA_020489725.1_00008	GCF_000906315.1_00009	hypothetical protein
GCA_020489725.1_00008	GCF_002757895.1_00008	hypothetical protein
GCA_020490015.1_00007	GCA_020490015.1_00007	hypothetical protein
GCA_020490015.1_00008	GCA_020490015.1_00008	hypothetical protein
GCA_020490015.1_00008	GCF_000873225.1_00012	gp14
GCA_020490015.1_00010	GCA_020490015.1_00010	hypothetical protein
GCA_020490015.1_00011	GCA_020490015.1_00011	hypothetical protein
GCA_020490015.1_00011	GCF_000873225.1_00015	gp16
GCA_020491545.1_00005	GCA_020491545.1_00005	hydroxylase
GCA_020491545.1_00005	GCA_013377455.1_00005	hypothetical protein
GCA_020491545.1_00005	GCA_013377485.1_00005	hypothetical protein
GCA_020491545.1_00005	GCA_020491605.1_00005	hydroxylase
GCA_020491545.1_00005	GCA_020492125.1_00005	hydroxylase
GCA_020491545.1_00005	GCA_021216615.1_00005	hypothetical protein
GCA_020491545.1_00005	GCA_022537655.1_00012	hypothetical protein
GCA_020491545.1_00005	GCA_023078845.1_00005	hypothetical protein
GCA_020491545.1_00005	GCA_023078865.1_00005	hypothetical protein
GCA_020491545.1_00005	GCA_023547295.1_00006	putative 2OG-Fe(II) oxygenase superfamily protein
GCA_020491545.1_00005	GCF_000921095.1_00005	hypothetical protein
GCA_020491545.1_00005	GCF_002604705.1_00006	hypothetical protein
GCA_020491545.1_00005	GCF_002922435.1_00002	hypothetical protein
GCA_020491545.1_00005	GCF_900016765.1_00047	membrane protein
GCA_020491545.1_00005	GCA_014337635.1_00008	hypothetical protein
GCA_020491545.1_00005	GCA_014337625.1_00008	hypothetical protein
GCA_020491545.1_00005	GCA_022544615.1_00006	hypothetical protein
GCA_020491545.1_00005	GCA_013112075.1_00005	putative oxidoreductase
GCA_020491545.1_00005	GCF_001470795.1_00006	hypothetical protein
GCA_020491545.1_00005	GCF_002958455.1_00018	hypothetical protein
GCA_020491545.1_00005	GCF_900007805.1_00023	hypothetical protein
GCF_002624845.1_00044	GCF_002624845.1_00044	hypothetical protein
GCF_002624845.1_00045	GCF_002624845.1_00045	sequence-specific DNA binding RNA polymerase II transcription factor
GCF_002624845.1_00045	GCA_014488975.1_00002	hypothetical protein
GCF_002624845.1_00046	GCF_002624845.1_00046	SAM-dependent methyltransferase
GCF_002625125.1_00001	GCF_002625125.1_00001	hypothetical protein
GCF_002625125.1_00002	GCF_002625125.1_00002	hypothetical protein
GCF_002625125.1_00003	GCF_002625125.1_00003	hypothetical protein
GCF_002625125.1_00004	GCF_002625125.1_00004	hypothetical protein
GCF_002625125.1_00005	GCF_002625125.1_00005	hypothetical protein
GCF_002625125.1_00005	GCA_014488975.1_00004	hypothetical protein
GCF_002743475.1_00002	GCF_002743475.1_00002	hypothetical protein
GCF_002743475.1_00004	GCF_002743475.1_00004	hypothetical protein
GCF_002743475.1_00004	GCF_001041455.1_00005	hypothetical protein
GCF_002743475.1_00004	GCF_001041815.1_00005	hypothetical protein
GCF_002743475.1_00004	GCF_001501275.1_00004	hypothetical protein
GCF_002743475.1_00006	GCF_002743475.1_00006	hypothetical protein
GCF_002743475.1_00006	GCF_001041815.1_00007	hypothetical protein
GCF_002757895.1_00002	GCF_002757895.1_00002	hypothetical protein
GCF_002757895.1_00002	GCA_020489725.1_00002	hypothetical protein
GCF_002956045.1_00001	GCF_002956045.1_00001	hypothetical protein
GCF_002956045.1_00001	GCA_018726495.1_00001	hypothetical protein
GCF_002957185.1_00001	GCF_002957185.1_00001	hypothetical protein
GCF_002957185.1_00001	GCF_003308855.1_00003	hypothetical protein
GCF_002957185.1_00002	GCF_002957185.1_00002	hypothetical protein
GCF_002957185.1_00002	GCA_015502145.1_00013	hypothetical protein
GCF_002957185.1_00005	GCF_002957185.1_00005	hypothetical protein
GCF_002957185.1_00005	GCA_015502145.1_00010	hypothetical protein
GCF_002957185.1_00005	GCF_003093995.1_00005	hypothetical protein
GCF_002957185.1_00005	GCA_009861105.1_00030	hypothetical protein
GCF_002957185.1_00005	GCA_009801405.2_00048	hypothetical protein
GCF_002957185.1_00005	GCF_000928875.1_00002	hypothetical protein
GCF_002957185.1_00005	GCA_016455525.1_00002	hypothetical protein
GCF_002957185.1_00005	GCA_009176145.1_00003	hypothetical protein
GCF_002957185.1_00005	GCF_002957545.1_00002	hypothetical protein
GCF_002957185.1_00005	GCF_002604545.1_00028	hypothetical protein
GCF_002957185.1_00005	GCF_003094015.1_00004	hypothetical protein
GCF_002957185.1_00005	GCF_003093955.1_00004	hypothetical protein
GCF_002957185.1_00005	GCF_003093975.1_00006	hypothetical protein
GCF_002957185.1_00006	GCF_002957185.1_00006	hypothetical protein
GCF_002957545.1_00001	GCF_002957545.1_00001	hypothetical protein
GCF_002957545.1_00001	GCA_013377455.1_00003	hypothetical protein
GCF_002957545.1_00001	GCA_013377485.1_00003	hypothetical protein
GCF_002957545.1_00001	GCA_020491545.1_00003	hypothetical protein
GCF_002957545.1_00001	GCA_021216615.1_00003	hypothetical protein
GCF_002957545.1_00001	GCA_026723915.1_00002	hypothetical protein
GCF_002957545.1_00001	GCF_002958455.1_00016	hypothetical protein
GCF_002957545.1_00001	GCF_900007805.1_00025	hypothetical protein
GCF_002957545.1_00003	GCF_002957545.1_00003	hypothetical protein
GCA_009797615.2_00010	GCA_009797615.2_00010	hypothetical protein
GCA_009797615.2_00010	GCA_009797585.2_00010	hypothetical protein
GCA_009797615.2_00011	GCA_009797615.2_00011	hypothetical protein
GCA_009797615.2_00011	GCA_009797585.2_00011	hypothetical protein
GCA_009797615.2_00012	GCA_009797615.2_00012	hypothetical protein
GCA_009797615.2_00012	GCA_009797585.2_00012	hypothetical protein
GCA_009801405.2_00051	GCA_009801405.2_00051	hypothetical protein
GCA_009828395.2_00001	GCA_009828395.2_00001	RNA polymerase sigma factor
GCA_009828395.2_00002	GCA_009828395.2_00002	hypothetical protein
GCA_009861105.1_00028	GCA_009861105.1_00028	hypothetical protein
GCA_009861105.1_00028	GCA_009801405.2_00046	hypothetical protein
GCA_012637005.1_00017	GCA_012637005.1_00017	hypothetical protein
GCA_012637005.1_00017	GCA_015502225.1_00043	hypothetical protein
GCA_012637005.1_00018	GCA_012637005.1_00018	hypothetical protein
GCA_012637005.1_00019	GCA_012637005.1_00019	hypothetical protein
GCA_012637005.1_00022	GCA_012637005.1_00022	hypothetical protein
GCA_012637035.1_00003	GCA_012637035.1_00003	hypothetical protein
GCA_012637085.1_00045	GCA_012637085.1_00045	hypothetical protein
GCA_012637085.1_00047	GCA_012637085.1_00047	hypothetical protein
GCA_012637085.1_00048	GCA_012637085.1_00048	hypothetical protein
GCA_012637085.1_00051	GCA_012637085.1_00051	hypothetical protein
GCA_012637085.1_00052	GCA_012637085.1_00052	hypothetical protein
GCA_012637085.1_00053	GCA_012637085.1_00053	hypothetical protein
GCA_012637085.1_00054	GCA_012637085.1_00054	hypothetical protein
GCA_012637085.1_00055	GCA_012637085.1_00055	hypothetical protein
GCA_013086035.1_00002	GCA_013086035.1_00002	hypothetical protein
GCA_013086035.1_00002	GCF_004875685.1_00004	hypothetical protein
GCA_013086035.1_00002	GCF_003369305.1_00002	hypothetical protein
GCA_013086035.1_00003	GCA_013086035.1_00003	hypothetical protein
GCA_013086035.1_00004	GCA_013086035.1_00004	hypothetical protein
